subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf011,DMN,tr,EFP,Fz,0.0997533612553107,1.116718032526561
dmnelf011,DMN,tr,HRF,POz,0.4226172117680797,0.8308208755514872
dmnelf011,DMN,tr,TA,P3,0.0651848712569863,1.0117722455817353
dmnelf011,CEN,tr,EFP,Fz,0.2921269748620432,0.9338282822612284
dmnelf011,CEN,tr,HRF,POz,0.2718848599578625,1.0215375928224455
dmnelf011,CEN,tr,TA,P3,0.1992343580972268,0.9637105551505336
dmnelf011,PDA,tr,EFP,Pz,-0.01898392522094,1.0818762375238862
dmnelf011,PDA,tr,HRF,Fp2,0.0797051569434693,1.146063212814756
dmnelf011,PDA,tr,TA,P3,0.012959927087696,1.014539205192982
dmnelf011,GSR_DMN,tr,EFP,O2,0.0347589068322819,1.0449161496684154
dmnelf011,GSR_DMN,tr,HRF,P3,-0.0902057825677776,1.209192824731852
dmnelf011,GSR_DMN,tr,TA,P4,-0.0681709858568032,1.0190839283983453
dmnelf011,GSR_CEN,tr,EFP,CP6,-0.0783156059015204,1.0837592214675122
dmnelf011,GSR_CEN,tr,HRF,T8,0.1091576522096706,1.1332640877105045
dmnelf011,GSR_CEN,tr,TA,O1,0.0129235994800516,1.0016311916744098
dmnelf011,GSR_PDA,tr,EFP,F7,-0.0279891613444037,1.0776444909787497
dmnelf011,GSR_PDA,tr,HRF,Fp2,0.0870129354966074,1.1198182912879346
dmnelf011,GSR_PDA,tr,TA,O2,-0.0606035021663735,1.0071748332245274
dmnelf011,VIS,tr,EFP,T7,-0.0816888768740432,1.0429284687145643
dmnelf011,VIS,tr,HRF,TP10,-0.0063100872788212,1.1034611488135615
dmnelf011,VIS,tr,TA,P4,0.0452319965813184,1.006451254741006
dmnelf011,DMN,hz4,EFP,Fz,0.2155101028785591,1.0043792255682271
dmnelf011,DMN,hz4,HRF,CP1,0.0941034874317001,1.017567741522176
dmnelf011,DMN,hz4,TA,Oz,-0.1037956717959354,1.0091589909909362
dmnelf011,CEN,hz4,EFP,Fz,0.2310965024931734,1.008415211266486
dmnelf011,CEN,hz4,HRF,Pz,0.0650804166713116,1.039571137372834
dmnelf011,CEN,hz4,TA,Pz,-0.0035973874425496,1.0057168657983016
dmnelf011,PDA,hz4,EFP,Pz,-0.0203860744444555,1.1123891781413395
dmnelf011,PDA,hz4,HRF,Cz,0.1054721197805161,1.006670533631587
dmnelf011,PDA,hz4,TA,Pz,-0.0387754917993514,1.0096569933126878
dmnelf011,GSR_DMN,hz4,EFP,O2,0.0008423078211828,1.1155218720459064
dmnelf011,GSR_DMN,hz4,HRF,CP2,0.0887962147663499,1.019141041597626
dmnelf011,GSR_DMN,hz4,TA,O2,0.0050417310460071,1.008374323365662
dmnelf011,GSR_CEN,hz4,EFP,Fz,-0.0928913151989076,1.153799095698228
dmnelf011,GSR_CEN,hz4,HRF,CP2,0.0246660144869783,1.0480461772068483
dmnelf011,GSR_CEN,hz4,TA,O2,0.0352311850768215,1.000647075694159
dmnelf011,GSR_PDA,hz4,EFP,TP9,0.0035999468619726,1.0666345912108568
dmnelf011,GSR_PDA,hz4,HRF,Cz,0.0127556789636735,1.037138147172448
dmnelf011,GSR_PDA,hz4,TA,O2,-0.1052303962052275,1.0158140953537935
dmnelf011,VIS,hz4,EFP,T7,-0.0130605073104052,1.0315413413573025
dmnelf011,VIS,hz4,HRF,FC5,-0.0479734861014158,1.0816179468806435
dmnelf011,VIS,hz4,TA,POz,-0.0284793312408315,1.0055668271632652
dmnelf012,DMN,tr,EFP,F8,-0.0054729999236078,1.1320296013094584
dmnelf012,DMN,tr,HRF,CP6,0.3904899527473833,0.8690077558676138
dmnelf012,DMN,tr,TA,P4,0.2097403139366853,0.9718352599234148
dmnelf012,CEN,tr,EFP,POz,0.2559261779087124,1.01538982143837
dmnelf012,CEN,tr,HRF,POz,0.5200638650079003,0.7328637920534201
dmnelf012,CEN,tr,TA,Pz,0.2839707318666986,0.920226948263224
dmnelf012,PDA,tr,EFP,POz,0.2884110494689527,0.945827704214694
dmnelf012,PDA,tr,HRF,Fp1,0.3477600524273646,0.8922465676128264
dmnelf012,PDA,tr,TA,P4,0.3805474139612965,0.8557054553100293
dmnelf012,GSR_DMN,tr,EFP,P7,0.0761548317255813,1.039456210040326
dmnelf012,GSR_DMN,tr,HRF,CP6,0.262846433582964,0.9491268325825638
dmnelf012,GSR_DMN,tr,TA,P3,-0.1323904847024481,1.0483791182794042
dmnelf012,GSR_CEN,tr,EFP,POz,0.428801130645265,0.851952762966388
dmnelf012,GSR_CEN,tr,HRF,Fp1,0.4276995929363193,0.8259173924632649
dmnelf012,GSR_CEN,tr,TA,P4,0.3849662146916572,0.8562609353426335
dmnelf012,GSR_PDA,tr,EFP,POz,0.2909496412812636,0.9409609600731512
dmnelf012,GSR_PDA,tr,HRF,Fp1,0.3255108601314933,0.9089096004775186
dmnelf012,GSR_PDA,tr,TA,P4,0.3514660729246965,0.8769680973236111
dmnelf012,VIS,tr,EFP,Fp1,0.1695457998953263,1.000908168695721
dmnelf012,VIS,tr,HRF,P3,0.1896640157816214,0.9927492416516164
dmnelf012,VIS,tr,TA,Pz,0.0080195109896206,1.0158051583237555
dmnelf012,DMN,hz4,EFP,P7,-0.0257939136362653,1.20789109637195
dmnelf012,DMN,hz4,HRF,O2,0.071929844753725,1.059426825046946
dmnelf012,DMN,hz4,TA,O2,0.1456280868152343,0.9793837828735504
dmnelf012,CEN,hz4,EFP,POz,0.3936290370970862,0.8928823721934938
dmnelf012,CEN,hz4,HRF,Cz,0.2073654731749498,0.9655231732765456
dmnelf012,CEN,hz4,TA,POz,0.0018565436410382,1.013510036580211
dmnelf012,PDA,hz4,EFP,POz,0.2697277784569419,0.9770101378980466
dmnelf012,PDA,hz4,HRF,Cz,0.0974035590067921,1.017937358125326
dmnelf012,PDA,hz4,TA,P4,0.1385404131749483,0.98281319933638
dmnelf012,GSR_DMN,hz4,EFP,FC2,0.0771387452378812,1.0676404852346235
dmnelf012,GSR_DMN,hz4,HRF,O1,0.0382030852902302,1.0398289323880938
dmnelf012,GSR_DMN,hz4,TA,O2,0.0507301216731657,1.0027228908663774
dmnelf012,GSR_CEN,hz4,EFP,POz,0.4252381208980372,0.8618250896210391
dmnelf012,GSR_CEN,hz4,HRF,Cz,0.0130678718452302,1.07073557641817
dmnelf012,GSR_CEN,hz4,TA,P4,0.0314420682075138,1.0094221703314468
dmnelf012,GSR_PDA,hz4,EFP,Pz,0.2881464354440843,0.953631995681414
dmnelf012,GSR_PDA,hz4,HRF,Cz,0.1050171116810602,1.012319371453399
dmnelf012,GSR_PDA,hz4,TA,P4,0.130246883438855,0.9851835766546996
dmnelf012,VIS,hz4,EFP,Fp1,0.1755452990626857,1.0145020921753116
dmnelf012,VIS,hz4,HRF,F8,-0.0308433502535514,1.10824204519505
dmnelf012,VIS,hz4,TA,POz,-0.017707972041691,1.0167127361329038
dmnelf013,DMN,tr,EFP,C3,0.1673407565836939,1.109548812749986
dmnelf013,DMN,tr,HRF,F7,-0.114542834267274,1.031380104965148
dmnelf013,DMN,tr,TA,O1,-0.0436848144856391,1.0009671395108228
dmnelf013,CEN,tr,EFP,C3,0.2846540594194023,0.9494219217861816
dmnelf013,CEN,tr,HRF,Fp2,0.011077790138389,1.0478547539814458
dmnelf013,CEN,tr,TA,O2,-0.0566251092657947,1.0124140093324183
dmnelf013,PDA,tr,EFP,Fp1,0.0875800162055339,1.077344624262949
dmnelf013,PDA,tr,HRF,CP2,0.0647955054418893,1.0167138617668323
dmnelf013,PDA,tr,TA,POz,0.0036607432236296,1.0186758061628909
dmnelf013,GSR_DMN,tr,EFP,Cz,-0.1994669115082326,1.3008797312312137
dmnelf013,GSR_DMN,tr,HRF,CP2,-0.0590551257847006,1.15752015102847
dmnelf013,GSR_DMN,tr,TA,P3,-0.1192352251726214,1.0208197312659986
dmnelf013,GSR_CEN,tr,EFP,Cz,-0.3158208473755783,1.242847361156035
dmnelf013,GSR_CEN,tr,HRF,O1,0.0159641837168425,1.7537078677314162
dmnelf013,GSR_CEN,tr,TA,Oz,-0.148410247067743,1.027848912514248
dmnelf013,GSR_PDA,tr,EFP,C4,0.0964339201643175,1.0461905010850177
dmnelf013,GSR_PDA,tr,HRF,T8,0.0209318371345453,1.0304632585210072
dmnelf013,GSR_PDA,tr,TA,POz,0.0159138798472198,1.0119904915074105
dmnelf013,VIS,tr,EFP,CP2,-0.2050714601803214,1.1266570448284583
dmnelf013,VIS,tr,HRF,T8,0.0872891106842216,1.3003649625333626
dmnelf013,VIS,tr,TA,Oz,-0.0333238809355139,1.0115843163437626
dmnelf013,DMN,hz4,EFP,C3,0.110043260015719,1.2177109667635722
dmnelf013,DMN,hz4,HRF,CP5,-0.0240849576009825,1.4785896914600904
dmnelf013,DMN,hz4,TA,O2,0.0429981940615048,1.0239719256321278
dmnelf013,CEN,hz4,EFP,FC1,0.1820819508670223,1.0653076085855189
dmnelf013,CEN,hz4,HRF,TP10,-0.1275142558667873,1.4010796239879235
dmnelf013,CEN,hz4,TA,O2,0.0197760991058887,1.0021520575900988
dmnelf013,PDA,hz4,EFP,POz,0.2624658612667275,1.0461177757733642
dmnelf013,PDA,hz4,HRF,POz,0.2191078456019177,1.0381258161142803
dmnelf013,PDA,hz4,TA,Pz,0.0732105880470799,1.0229606098299502
dmnelf013,GSR_DMN,hz4,EFP,O1,-0.0077579930488941,1.3228745129194803
dmnelf013,GSR_DMN,hz4,HRF,TP9,0.0565593376728203,1.25309760680573
dmnelf013,GSR_DMN,hz4,TA,O2,-0.0632540604424736,1.0699360783715106
dmnelf013,GSR_CEN,hz4,EFP,O1,-0.1845817822632225,1.444475884315276
dmnelf013,GSR_CEN,hz4,HRF,T7,-0.2324033529552802,1.393837489586412
dmnelf013,GSR_CEN,hz4,TA,O2,-0.1996127958346885,1.0574931724200731
dmnelf013,GSR_PDA,hz4,EFP,POz,0.1994891607535846,1.1938189315696364
dmnelf013,GSR_PDA,hz4,HRF,POz,0.0972700901344744,1.256829533215694
dmnelf013,GSR_PDA,hz4,TA,Pz,0.0799171578878638,1.0211047369139852
dmnelf013,VIS,hz4,EFP,FC6,0.0089966165754876,1.153933191670277
dmnelf013,VIS,hz4,HRF,FC2,-0.1700285816151606,1.37386009227776
dmnelf013,VIS,hz4,TA,P3,-0.0715938919479235,1.0522369060702652
dmnelf014,DMN,tr,EFP,P4,0.223071822160684,1.0384372937932556
dmnelf014,DMN,tr,HRF,Fz,0.2488417858812804,1.0521351253621425
dmnelf014,DMN,tr,TA,P3,0.0232910725427589,1.0371739734970218
dmnelf014,CEN,tr,EFP,P7,-0.1053252276608051,1.2051377675574682
dmnelf014,CEN,tr,HRF,TP10,0.0327144327982657,1.1643781649801723
dmnelf014,CEN,tr,TA,O1,-0.1377054799905638,1.0246740638133194
dmnelf014,PDA,tr,EFP,Fp2,0.0458114277049341,1.0615718237698903
dmnelf014,PDA,tr,HRF,Fp1,-0.0810676474044482,1.334122797774717
dmnelf014,PDA,tr,TA,P4,0.1502434263329293,0.9789030202672256
dmnelf014,GSR_DMN,tr,EFP,Oz,0.3598914159158476,0.8832013274431612
dmnelf014,GSR_DMN,tr,HRF,TP9,0.0604149947832093,1.1660838157581055
dmnelf014,GSR_DMN,tr,TA,P4,0.0335321421436693,1.02683652293954
dmnelf014,GSR_CEN,tr,EFP,Oz,0.1506731247827029,1.0397915251233645
dmnelf014,GSR_CEN,tr,HRF,F7,-0.0700315134270495,1.1948996459944607
dmnelf014,GSR_CEN,tr,TA,POz,-0.3811359782702869,1.1429641701244369
dmnelf014,GSR_PDA,tr,EFP,O1,-0.0023103258779221,1.0732501566144006
dmnelf014,GSR_PDA,tr,HRF,Fp1,0.0959222999267952,1.0985424282251477
dmnelf014,GSR_PDA,tr,TA,P4,0.1120742493325506,1.0019243812302592
dmnelf014,VIS,tr,EFP,POz,-0.0330232411415851,1.0115198015714155
dmnelf014,VIS,tr,HRF,O1,-0.1477466883776763,1.2321043529728903
dmnelf014,VIS,tr,TA,Pz,-0.0573565906799091,1.0188733968880448
dmnelf014,DMN,hz4,EFP,P4,0.2248741686451494,0.9645491356403204
dmnelf014,DMN,hz4,HRF,P4,0.1893430142512311,0.977141518922136
dmnelf014,DMN,hz4,TA,P4,0.1530867527274538,0.9788941043549282
dmnelf014,CEN,hz4,EFP,Cz,-0.1187949323010558,1.224956502930023
dmnelf014,CEN,hz4,HRF,TP10,0.0145629061194741,1.0384456469523713
dmnelf014,CEN,hz4,TA,Oz,-0.0206900629408601,1.0179169051560906
dmnelf014,PDA,hz4,EFP,CP2,0.0646509391868031,1.0699805062633956
dmnelf014,PDA,hz4,HRF,FC5,0.0914267248358364,1.0310803852847197
dmnelf014,PDA,hz4,TA,P4,0.0177137682058078,1.009284611695244
dmnelf014,GSR_DMN,hz4,EFP,POz,0.3833352925506558,0.8626272186695887
dmnelf014,GSR_DMN,hz4,HRF,P4,0.1695078846251388,0.9864624255530756
dmnelf014,GSR_DMN,hz4,TA,P4,0.1353932009145736,0.9888979684032252
dmnelf014,GSR_CEN,hz4,EFP,F3,0.1163564093930706,1.0927522609751303
dmnelf014,GSR_CEN,hz4,HRF,P8,-0.0797028861719323,1.1129345679810798
dmnelf014,GSR_CEN,hz4,TA,Pz,-0.4077516162767672,1.1300912560297678
dmnelf014,GSR_PDA,hz4,EFP,FC2,-0.0363602240619775,1.1616483647318905
dmnelf014,GSR_PDA,hz4,HRF,FC5,0.0637139280332242,1.0486911466019695
dmnelf014,GSR_PDA,hz4,TA,P4,-0.0014692698204711,1.0192169744972153
dmnelf014,VIS,hz4,EFP,POz,0.033516109970432,1.031736200120691
dmnelf014,VIS,hz4,HRF,FC2,-0.0527843742057096,1.0679934674954643
dmnelf014,VIS,hz4,TA,POz,-0.0723935468350339,1.0222024983319011
dmnelf015,DMN,tr,EFP,P7,0.0479208385446986,1.0545293732508283
dmnelf015,DMN,tr,HRF,O2,0.04239313433919,1.1724461043572485
dmnelf015,DMN,tr,TA,POz,0.199006482847235,0.9617353869663464
dmnelf015,CEN,tr,EFP,O2,0.3940210194996004,0.8649646256191951
dmnelf015,CEN,tr,HRF,Pz,0.2443349254351043,1.0665292684319043
dmnelf015,CEN,tr,TA,P4,0.0789909007064558,1.0132445452154757
dmnelf015,PDA,tr,EFP,CP6,0.3734918811520177,0.9150816765311864
dmnelf015,PDA,tr,HRF,P8,0.3960855235137903,0.877114756049592
dmnelf015,PDA,tr,TA,P4,0.2844228271098667,0.925556021662044
dmnelf015,GSR_DMN,tr,EFP,P7,0.2237983984529026,1.0348830648049685
dmnelf015,GSR_DMN,tr,HRF,TP10,0.2469718534464654,1.0321495438032235
dmnelf015,GSR_DMN,tr,TA,POz,0.1416768364107342,1.0017947154837208
dmnelf015,GSR_CEN,tr,EFP,O2,0.4926089646552988,0.7645760443761115
dmnelf015,GSR_CEN,tr,HRF,P4,0.2705751337776407,1.1180257058333731
dmnelf015,GSR_CEN,tr,TA,P4,0.365333930682659,0.8679529535804796
dmnelf015,GSR_PDA,tr,EFP,P7,0.3901455696881024,0.875063558209984
dmnelf015,GSR_PDA,tr,HRF,T7,0.291965577858735,0.984020106698895
dmnelf015,GSR_PDA,tr,TA,Pz,0.2614102250191593,0.9398016537568123
dmnelf015,VIS,tr,EFP,T8,-0.2583886603176414,1.1197952111673006
dmnelf015,VIS,tr,HRF,T8,-0.0580202653899405,1.087193480882123
dmnelf015,VIS,tr,TA,Pz,-0.073425003833899,1.0353030697752004
dmnelf015,DMN,hz4,EFP,TP10,0.1316481952141978,1.0384759686260343
dmnelf015,DMN,hz4,HRF,TP10,-0.0804283802674547,1.1669725922311416
dmnelf015,DMN,hz4,TA,P4,-0.1065092847685745,1.0186357393862226
dmnelf015,CEN,hz4,EFP,O2,0.3872620555059965,0.8672278652729916
dmnelf015,CEN,hz4,HRF,Cz,0.1979049567587584,0.9754126429640648
dmnelf015,CEN,hz4,TA,P4,0.009350784689921,1.016377686003356
dmnelf015,PDA,hz4,EFP,P7,0.4196314521388859,0.840009044120724
dmnelf015,PDA,hz4,HRF,CP2,0.2920934036386236,0.942114377019235
dmnelf015,PDA,hz4,TA,P4,0.0559148943145481,1.0054376345930165
dmnelf015,GSR_DMN,hz4,EFP,P7,0.4115582956151387,0.8351889607290658
dmnelf015,GSR_DMN,hz4,HRF,O2,0.2223054840668684,0.975423376359407
dmnelf015,GSR_DMN,hz4,TA,P4,-0.0505488183603781,1.015778675005688
dmnelf015,GSR_CEN,hz4,EFP,O2,0.4632703612749101,0.8035009869888006
dmnelf015,GSR_CEN,hz4,HRF,F3,0.0955243493077311,1.0521349789137984
dmnelf015,GSR_CEN,hz4,TA,P4,0.0324464885873072,1.0182554900501248
dmnelf015,GSR_PDA,hz4,EFP,P7,0.4634314993508529,0.7983323203284644
dmnelf015,GSR_PDA,hz4,HRF,CP2,0.2450162344681872,0.9719454953380444
dmnelf015,GSR_PDA,hz4,TA,P4,0.0151464804064121,1.0140657923078336
dmnelf015,VIS,hz4,EFP,T8,-0.1253849885973584,1.1573624486516003
dmnelf015,VIS,hz4,HRF,T8,-0.0441633516707635,1.0624231615061266
dmnelf015,VIS,hz4,TA,Pz,-0.0714247503733497,1.0204868073653603
dmnelf016,DMN,tr,EFP,C4,0.0875902855217534,1.037948753158875
dmnelf016,DMN,tr,HRF,Cz,0.1925211600307898,1.0460766295997597
dmnelf016,DMN,tr,TA,P3,0.1863737099418664,0.9705723542442756
dmnelf016,CEN,tr,EFP,F8,0.062067577101736,1.113432686627711
dmnelf016,CEN,tr,HRF,F4,0.1845465946861275,1.1588448208068465
dmnelf016,CEN,tr,TA,POz,0.1016278019101262,1.0077415942110204
dmnelf016,PDA,tr,EFP,O2,-0.0534996451631372,1.183216042644146
dmnelf016,PDA,tr,HRF,POz,0.0002114285731418,1.117981069525603
dmnelf016,PDA,tr,TA,P3,-0.1248528298591007,1.008763200598369
dmnelf016,GSR_DMN,tr,EFP,O2,0.0267100429907017,1.06740701800138
dmnelf016,GSR_DMN,tr,HRF,FC2,0.1900916820434187,1.0152644641177964
dmnelf016,GSR_DMN,tr,TA,O2,-0.0010623624945849,1.022597165669783
dmnelf016,GSR_CEN,tr,EFP,C3,-0.0242084846001504,1.0873078259090332
dmnelf016,GSR_CEN,tr,HRF,P7,0.216668464344745,0.9999296820834286
dmnelf016,GSR_CEN,tr,TA,O2,-0.0256368813440443,1.0242139616744934
dmnelf016,GSR_PDA,tr,EFP,Oz,-0.004075978777251,1.1410672070916927
dmnelf016,GSR_PDA,tr,HRF,POz,-0.000358310501756,1.129643982935548
dmnelf016,GSR_PDA,tr,TA,P3,-0.1321584470689696,1.009718066169241
dmnelf016,VIS,tr,EFP,F8,0.0762591102775909,1.0085409202324211
dmnelf016,VIS,tr,HRF,FC6,0.0843782083349503,1.0842216200651211
dmnelf016,VIS,tr,TA,O1,-0.0626931562917005,1.0156870654319508
dmnelf016,DMN,hz4,EFP,F8,0.1198591267437036,1.02583847143757
dmnelf016,DMN,hz4,HRF,O2,0.1645159661292446,0.9874174211890716
dmnelf016,DMN,hz4,TA,POz,-0.0221576167734232,1.0148840209659458
dmnelf016,CEN,hz4,EFP,F4,0.0457163645559002,1.1574682960342413
dmnelf016,CEN,hz4,HRF,O2,0.0581688109324565,1.0441777383864967
dmnelf016,CEN,hz4,TA,POz,0.0490433852695791,1.0025731910819504
dmnelf016,PDA,hz4,EFP,O2,-0.019266741325332,1.171197783323862
dmnelf016,PDA,hz4,HRF,P7,-0.0043055391229078,1.0364304731395435
dmnelf016,PDA,hz4,TA,P4,-0.1499138056185958,1.021916455152684
dmnelf016,GSR_DMN,hz4,EFP,P7,-0.0294869482199512,1.0914503970093397
dmnelf016,GSR_DMN,hz4,HRF,O2,0.0425335609514121,1.034145102940399
dmnelf016,GSR_DMN,hz4,TA,POz,-0.1667625980171529,1.026646879242236
dmnelf016,GSR_CEN,hz4,EFP,POz,0.0766191999591285,1.0347669214582915
dmnelf016,GSR_CEN,hz4,HRF,Cz,0.0034826813623975,1.046837857508344
dmnelf016,GSR_CEN,hz4,TA,O2,-0.1098857385509799,1.0076637992503954
dmnelf016,GSR_PDA,hz4,EFP,F8,-0.0276697871046277,1.2368432943228094
dmnelf016,GSR_PDA,hz4,HRF,P7,-0.0151158081980946,1.0446569081129422
dmnelf016,GSR_PDA,hz4,TA,P4,-0.1561393380572245,1.0193986740650247
dmnelf016,VIS,hz4,EFP,P3,0.0364347683608632,1.0315481737536407
dmnelf016,VIS,hz4,HRF,F8,0.0229827778632337,1.0324659928763942
dmnelf016,VIS,hz4,TA,Pz,-0.0646376227157342,1.0126029121285045
dmnelf1001,DMN,tr,EFP,CP2,-0.0347092687266122,1.1266453780538177
dmnelf1001,DMN,tr,HRF,TP9,0.2269837857399723,1.0342982944271986
dmnelf1001,DMN,tr,TA,Oz,0.3075100575098826,0.9082622804341338
dmnelf1001,CEN,tr,EFP,TP9,0.0735876602374214,1.064665678363685
dmnelf1001,CEN,tr,HRF,TP9,0.155676260914177,1.0931157999014482
dmnelf1001,CEN,tr,TA,O2,0.2176694660050102,0.9586584332807424
dmnelf1001,PDA,tr,EFP,Pz,0.2716899055558044,0.9415272821575272
dmnelf1001,PDA,tr,HRF,CP5,0.2291936724785653,0.968390601680959
dmnelf1001,PDA,tr,TA,P3,-0.0691729113929967,1.0426090295335195
dmnelf1001,GSR_DMN,tr,EFP,C3,0.0208579234419015,1.0520168538347876
dmnelf1001,GSR_DMN,tr,HRF,POz,0.1833092209967714,1.023960438543474
dmnelf1001,GSR_DMN,tr,TA,P3,-0.0823526507708834,1.035518270233684
dmnelf1001,GSR_CEN,tr,EFP,Pz,0.1236199198312764,1.0332950734464394
dmnelf1001,GSR_CEN,tr,HRF,CP5,0.1949083678262316,1.0174292862864938
dmnelf1001,GSR_CEN,tr,TA,P3,0.1563637942062565,0.9829372699038909
dmnelf1001,GSR_PDA,tr,EFP,Pz,0.2880296803275973,0.9282045725432988
dmnelf1001,GSR_PDA,tr,HRF,CP5,0.1100580918084537,1.074027875674179
dmnelf1001,GSR_PDA,tr,TA,Pz,0.1660372838662796,0.9729385685827824
dmnelf1001,VIS,tr,EFP,FC1,-0.0673637115641118,1.196440244988845
dmnelf1001,VIS,tr,HRF,P4,0.2043931012494523,1.1180074076268445
dmnelf1001,VIS,tr,TA,POz,0.1254726494835173,1.010757674389114
dmnelf1001,DMN,hz4,EFP,P8,-0.0512246498859572,1.1857361578387091
dmnelf1001,DMN,hz4,HRF,TP10,0.0152996168513146,1.0582162597134883
dmnelf1001,DMN,hz4,TA,Pz,0.0591869940226731,0.9970411488191916
dmnelf1001,CEN,hz4,EFP,T7,0.0254256249054976,1.1173527685632556
dmnelf1001,CEN,hz4,HRF,Fp1,0.1107739604996297,1.020751084622641
dmnelf1001,CEN,hz4,TA,Pz,0.0208979298279719,1.0001135716216976
dmnelf1001,PDA,hz4,EFP,Pz,0.1625865842251876,1.048598228417785
dmnelf1001,PDA,hz4,HRF,Fz,0.0926036011583026,1.0302618792267315
dmnelf1001,PDA,hz4,TA,Oz,-0.0606090288904123,1.001395389221579
dmnelf1001,GSR_DMN,hz4,EFP,P8,0.0322073995474385,1.0622456683202752
dmnelf1001,GSR_DMN,hz4,HRF,CP1,-0.01177062872624,1.0544401015765157
dmnelf1001,GSR_DMN,hz4,TA,Pz,-0.0904164136465738,1.017219781921442
dmnelf1001,GSR_CEN,hz4,EFP,FC2,0.0878585494784385,1.1101289824265057
dmnelf1001,GSR_CEN,hz4,HRF,Fp1,0.0135825273392932,1.0667572429262318
dmnelf1001,GSR_CEN,hz4,TA,P4,-0.1464330700659128,1.0137742059761188
dmnelf1001,GSR_PDA,hz4,EFP,Pz,0.1821488205413522,1.0324928664829545
dmnelf1001,GSR_PDA,hz4,HRF,Fp1,0.0912694667774268,1.0245148759402516
dmnelf1001,GSR_PDA,hz4,TA,O2,-0.0762808022407318,1.0049641590865137
dmnelf1001,VIS,hz4,EFP,Fz,-0.0434743453765227,1.1785627298333212
dmnelf1001,VIS,hz4,HRF,Fp1,0.0625694386963078,1.0405156566763183
dmnelf1001,VIS,hz4,TA,P4,-0.0335835130573248,1.0071689212967128
dmnelf1002,DMN,tr,EFP,FC2,0.3107694423357451,0.9296412660100332
dmnelf1002,DMN,tr,HRF,TP9,0.3443982573813962,0.983651754213128
dmnelf1002,DMN,tr,TA,O1,0.1572300751393909,0.9827248470493728
dmnelf1002,CEN,tr,EFP,F8,0.1573414853949909,1.087486597541209
dmnelf1002,CEN,tr,HRF,FC5,0.2941521252566078,1.052863538934948
dmnelf1002,CEN,tr,TA,O2,-0.0629542052028734,1.0291041939508725
dmnelf1002,PDA,tr,EFP,CP5,0.0855585832813382,1.0221421146417575
dmnelf1002,PDA,tr,HRF,CP6,-0.0495403051198243,1.1433080753235425
dmnelf1002,PDA,tr,TA,P3,0.0711562317512991,1.005312304821012
dmnelf1002,GSR_DMN,tr,EFP,CP2,0.239324871534478,0.9853673082898992
dmnelf1002,GSR_DMN,tr,HRF,T8,0.0767241365688538,1.2394462265794035
dmnelf1002,GSR_DMN,tr,TA,Pz,-0.1051447014440398,1.0282392962536897
dmnelf1002,GSR_CEN,tr,EFP,FC5,0.242919033043033,1.1026011627579615
dmnelf1002,GSR_CEN,tr,HRF,P3,-0.1385853375699233,1.4532299958614232
dmnelf1002,GSR_CEN,tr,TA,O1,0.0646534311616857,1.079520770372234
dmnelf1002,GSR_PDA,tr,EFP,T7,0.0772470148947333,1.0949699939087665
dmnelf1002,GSR_PDA,tr,HRF,CP6,-0.0027167420435653,1.2541711300241996
dmnelf1002,GSR_PDA,tr,TA,O1,0.0441309577080168,1.0577490580794
dmnelf1002,VIS,tr,EFP,Pz,0.1238107682013213,1.032912648464269
dmnelf1002,VIS,tr,HRF,TP9,0.3630478462930718,0.9195447636795864
dmnelf1002,VIS,tr,TA,O1,0.228302945039499,0.9501545987546648
dmnelf1002,DMN,hz4,EFP,FC2,0.3068668408593194,0.949125701024587
dmnelf1002,DMN,hz4,HRF,FC5,0.0793637348042482,1.0205926693506062
dmnelf1002,DMN,hz4,TA,O2,-0.1620782223031214,1.0294346159991798
dmnelf1002,CEN,hz4,EFP,F8,0.2619288764337627,1.1383054017768677
dmnelf1002,CEN,hz4,HRF,Fp2,0.0565881071067229,1.0410654254228355
dmnelf1002,CEN,hz4,TA,O2,-0.1684632709985455,1.023269468224166
dmnelf1002,PDA,hz4,EFP,F7,0.0565165801407929,1.1446289178579447
dmnelf1002,PDA,hz4,HRF,Fz,0.0795310539195558,1.02315454532309
dmnelf1002,PDA,hz4,TA,P4,-0.0516642473568624,1.024890225301031
dmnelf1002,GSR_DMN,hz4,EFP,TP9,0.2698070381281708,0.9560634594569049
dmnelf1002,GSR_DMN,hz4,HRF,Cz,-0.0067748459230947,1.05495728959673
dmnelf1002,GSR_DMN,hz4,TA,Pz,-0.1657337314057809,1.0205934089008974
dmnelf1002,GSR_CEN,hz4,EFP,Fz,0.1662914821941518,1.287684559492881
dmnelf1002,GSR_CEN,hz4,HRF,C3,0.1372674536869782,1.0156537122991336
dmnelf1002,GSR_CEN,hz4,TA,P3,-0.0522169763096482,1.0314030985482252
dmnelf1002,GSR_PDA,hz4,EFP,FC1,0.1274681859589871,1.199747662237979
dmnelf1002,GSR_PDA,hz4,HRF,Fz,0.0809173274055046,1.0391688967482386
dmnelf1002,GSR_PDA,hz4,TA,P4,-0.1035328485170674,1.0365122276092011
dmnelf1002,VIS,hz4,EFP,FC2,0.1724395949186032,1.153522957813326
dmnelf1002,VIS,hz4,HRF,POz,0.1350047514954961,1.053251325473107
dmnelf1002,VIS,hz4,TA,O2,-0.1052860237804838,1.0250664293364988
