subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf012,GSR_CEN,tr,HRF,POz,0.3176984245594155,0.9981122342738517
dmnelf012,GSR_CEN,tr,TA,P4,0.4279084480003489,0.8768735848034099
dmnelf012,GSR_PDA,tr,EFP,POz,0.407496517957567,0.9374844354832244
dmnelf012,GSR_PDA,tr,HRF,POz,0.2277386653157199,1.041494894529026
dmnelf012,GSR_PDA,tr,TA,P4,0.3697138225949004,0.893436959814105
dmnelf012,DMN,hz4,EFP,F3,0.1963005020830284,1.017056113661917
dmnelf012,DMN,hz4,HRF,F3,0.1609814336861633,0.9993135958683372
dmnelf012,DMN,hz4,TA,O2,0.1723963303244821,0.981573823554868
dmnelf012,CEN,hz4,EFP,POz,0.4289292583685473,0.9658106834043648
dmnelf012,CEN,hz4,HRF,POz,0.1235979489168852,1.0342009510956238
dmnelf012,CEN,hz4,TA,Pz,0.1047869492404134,1.023470436462319
dmnelf012,PDA,hz4,EFP,Fp1,0.3266809009442171,0.9507528508197112
dmnelf012,PDA,hz4,HRF,Fp1,-0.0347534580967165,1.081089596240687
dmnelf012,PDA,hz4,TA,P4,0.1802600900506379,1.0017217553614368
dmnelf012,GSR_DMN,hz4,EFP,FC2,0.131732646408012,1.043033162105828
dmnelf012,GSR_DMN,hz4,HRF,FC2,0.1561798370470528,1.0091010133678924
dmnelf012,GSR_DMN,hz4,TA,O2,0.1243210276127918,1.022001080832385
dmnelf012,GSR_CEN,hz4,EFP,POz,0.442802240976605,0.9354510600627922
dmnelf012,GSR_CEN,hz4,HRF,POz,0.1331737491475404,1.0719718801568812
dmnelf012,GSR_CEN,hz4,TA,P4,0.1219019712559324,1.0623334272567997
dmnelf012,GSR_PDA,hz4,EFP,Fp1,0.3207133725102752,0.9627536197901986
dmnelf012,GSR_PDA,hz4,HRF,Fp1,-0.0416182959330859,1.0719594049034598
dmnelf012,GSR_PDA,hz4,TA,P4,0.1742330481861496,1.0033425762473107
dmnelf013,DMN,tr,EFP,O2,0.1771551058699108,1.044038988172348
dmnelf013,DMN,tr,HRF,O2,-0.1366262990857811,1.085058263203801
dmnelf013,DMN,tr,TA,Oz,-0.064949412357425,1.0050687782388203
dmnelf013,CEN,tr,EFP,POz,0.1795696538111671,0.9985565417590584
dmnelf013,CEN,tr,HRF,POz,0.0245808476928776,1.0767782204595726
dmnelf013,CEN,tr,TA,POz,0.1257224812203589,1.0142945580619285
dmnelf013,PDA,tr,EFP,POz,0.2350528978506882,1.023396180707049
dmnelf013,PDA,tr,HRF,POz,0.1321325476932533,1.0512257675958885
dmnelf013,PDA,tr,TA,Pz,0.1201844146495242,1.029917931597844
dmnelf013,GSR_DMN,tr,EFP,FC2,-0.0325955841031097,1.1902496439558203
dmnelf013,GSR_DMN,tr,HRF,FC2,-0.048967941339686,1.34373506767643
dmnelf013,GSR_DMN,tr,TA,P3,-0.095303523654592,1.0679505459699787
dmnelf013,GSR_CEN,tr,EFP,Fz,-0.1922593007930511,1.1848934742294015
dmnelf013,GSR_CEN,tr,HRF,Fz,-0.1995247649292424,1.1995362888284686
dmnelf013,GSR_CEN,tr,TA,Oz,-0.0992166027957049,1.143333381147589
dmnelf013,GSR_PDA,tr,EFP,POz,0.2239391341077315,0.9911596026892184
dmnelf013,GSR_PDA,tr,HRF,POz,0.1233153686823077,1.0403275277208852
dmnelf013,GSR_PDA,tr,TA,Pz,0.1247272115754824,1.0246221955013044
dmnelf013,DMN,hz4,EFP,POz,0.1671060067920443,1.1366099275211463
dmnelf013,DMN,hz4,HRF,POz,-0.0488279366285174,1.2383406246038453
dmnelf013,DMN,hz4,TA,O2,0.1934377216318735,1.003312381308867
dmnelf013,CEN,hz4,EFP,POz,0.0633291366538372,1.2046705446463246
dmnelf013,CEN,hz4,HRF,POz,-0.2518874403071138,1.252644814187189
dmnelf013,CEN,hz4,TA,O2,0.0861626505086754,1.0126694959361668
dmnelf013,PDA,hz4,EFP,POz,0.2190801037357009,1.0425902778188283
dmnelf013,PDA,hz4,HRF,POz,0.2689898447202591,0.9655768392438716
dmnelf013,PDA,hz4,TA,Pz,0.1806396069095007,1.019013392673242
dmnelf013,GSR_DMN,hz4,EFP,FC2,0.1194906293363868,1.527092783689675
dmnelf013,GSR_DMN,hz4,HRF,FC2,-0.1255856755762169,1.3922804663604726
dmnelf013,GSR_DMN,hz4,TA,O2,0.1980536649021574,1.0548137589653257
dmnelf013,GSR_CEN,hz4,EFP,FC2,-0.176181446527174,1.8813986292212228
dmnelf013,GSR_CEN,hz4,HRF,FC2,-0.1127739589159373,1.3896831755148993
dmnelf013,GSR_CEN,hz4,TA,O2,-0.1248285455646049,1.1613742996083398
dmnelf013,GSR_PDA,hz4,EFP,POz,0.2250577145423402,1.012836988671204
dmnelf013,GSR_PDA,hz4,HRF,POz,0.2584414402984208,0.9771130438912172
dmnelf013,GSR_PDA,hz4,TA,Pz,0.1744098898107647,1.0177096219924255
dmnelf014,DMN,tr,EFP,FC1,0.2815866395764693,1.0149666348385715
dmnelf014,DMN,tr,HRF,FC1,0.125571443159395,1.212994054659118
dmnelf014,DMN,tr,TA,P4,0.2040703861440786,1.0279986449922447
dmnelf014,CEN,tr,EFP,C3,-0.0567734221564274,1.045962818188126
dmnelf014,CEN,tr,HRF,C3,0.1039555009983844,1.0891214468625614
dmnelf014,CEN,tr,TA,O1,-0.0268906978902553,1.0332192952687982
dmnelf014,PDA,tr,EFP,O1,0.1898359865356058,1.0614661698752208
dmnelf014,PDA,tr,HRF,O1,-0.0403473613756263,1.2162509551173537
dmnelf014,PDA,tr,TA,P4,0.1938781795318579,1.0083661069864642
dmnelf014,GSR_DMN,tr,EFP,Fp1,0.3398002672994587,0.947977415950654
dmnelf014,GSR_DMN,tr,HRF,Fp1,0.1114713255975866,1.182636231501143
dmnelf014,GSR_DMN,tr,TA,P4,0.1817516524387185,1.0752516607954572
dmnelf014,GSR_CEN,tr,EFP,F3,0.2484621213591523,1.3144581004808669
dmnelf014,GSR_CEN,tr,HRF,F3,0.1409896029497909,1.2141001291308444
dmnelf014,GSR_CEN,tr,TA,O2,0.0723867884809048,1.251367899807505
dmnelf014,GSR_PDA,tr,EFP,F7,0.0328901877859811,1.1063743108659685
dmnelf014,GSR_PDA,tr,HRF,F7,-0.1862537597935918,1.2525132129173049
dmnelf014,GSR_PDA,tr,TA,P4,0.2135262743602547,1.0288639491421463
dmnelf014,DMN,hz4,EFP,P4,0.2518397019185651,1.026217959904136
dmnelf014,DMN,hz4,HRF,P4,0.2407001201170578,1.012915612684586
dmnelf014,DMN,hz4,TA,P4,0.2136727205203326,1.022208935083284
dmnelf014,CEN,hz4,EFP,C3,-0.0212288313926549,1.080509362320473
dmnelf014,CEN,hz4,HRF,C3,0.032028762312033,1.048982349152241
dmnelf014,CEN,hz4,TA,Oz,0.0959920790602728,1.02047138571443
dmnelf014,PDA,hz4,EFP,CP2,0.2163912895688198,1.075915347840088
dmnelf014,PDA,hz4,HRF,CP2,0.0894543329661818,1.0694681239224029
dmnelf014,PDA,hz4,TA,P4,0.1241460620439633,1.0375494823089897
dmnelf014,GSR_DMN,hz4,EFP,CP2,0.4052008438013547,0.9694591544394588
dmnelf014,GSR_DMN,hz4,HRF,CP2,0.2137001728207249,1.0691973871929787
dmnelf014,GSR_DMN,hz4,TA,P4,0.2175299968040449,1.0695065962021837
dmnelf014,GSR_CEN,hz4,EFP,F3,0.2403464490412019,1.360817019142912
dmnelf014,GSR_CEN,hz4,HRF,F3,0.1124408648054387,1.2552508659290225
dmnelf014,GSR_CEN,hz4,TA,O2,0.057885890736136,1.2665236386476213
dmnelf014,GSR_PDA,hz4,EFP,CP2,0.2191296423969046,1.1246989674869623
dmnelf014,GSR_PDA,hz4,HRF,CP2,0.1164751328443115,1.0877118430877704
dmnelf014,GSR_PDA,hz4,TA,P4,0.1321537524428331,1.066106362434695
dmnelf015,DMN,tr,EFP,TP10,0.227677027250395,0.9871762939055438
dmnelf015,DMN,tr,HRF,TP10,0.1084851761595876,1.1492536559147175
dmnelf015,DMN,tr,TA,POz,0.2351126807234941,0.9783849222693416
dmnelf015,CEN,tr,EFP,O2,0.5328361321613576,0.7775149862320904
dmnelf015,CEN,tr,HRF,O2,0.493419233709064,0.8753910574049032
dmnelf015,CEN,tr,TA,P4,0.2475677260686553,0.9585949393642856
dmnelf015,PDA,tr,EFP,Cz,0.4548133440194327,0.8632431889767112
dmnelf015,PDA,tr,HRF,Cz,0.4204391831114618,0.8862880192218199
dmnelf015,PDA,tr,TA,POz,0.370116784273602,0.9266889908329468
dmnelf015,GSR_DMN,tr,EFP,T8,0.2991063115501399,0.9854509156189692
dmnelf015,GSR_DMN,tr,HRF,T8,0.221644149672573,1.0675363888223282
dmnelf015,GSR_DMN,tr,TA,POz,0.3038809669227417,0.9871768210463288
dmnelf015,GSR_CEN,tr,EFP,Cz,0.4396273404783629,0.9046601331204704
dmnelf015,GSR_CEN,tr,HRF,Cz,0.2966248591778768,1.0613284373674363
dmnelf015,GSR_CEN,tr,TA,P4,0.4086711333784673,0.912561441314652
dmnelf015,GSR_PDA,tr,EFP,Cz,0.4284796089869173,0.8956879443674968
dmnelf015,GSR_PDA,tr,HRF,Cz,0.3720592343188367,0.931117825975892
dmnelf015,GSR_PDA,tr,TA,POz,0.3575859775990723,0.9444212799014028
dmnelf015,DMN,hz4,EFP,TP10,0.240732852926431,0.997629527407324
dmnelf015,DMN,hz4,HRF,TP10,0.0434819905776244,1.0582105333659144
dmnelf015,DMN,hz4,TA,Oz,0.0781143609284446,1.0331034702716153
dmnelf015,CEN,hz4,EFP,O2,0.5137303021495228,0.809671831165953
dmnelf015,CEN,hz4,HRF,O2,0.1575151827115179,1.0455202232356835
dmnelf015,CEN,hz4,TA,P4,0.1348642140945386,1.00444187819577
dmnelf015,PDA,hz4,EFP,Cz,0.4676082929025546,0.8604852039671442
dmnelf015,PDA,hz4,HRF,Cz,0.2476354370407505,0.9960248328143576
dmnelf015,PDA,hz4,TA,P4,0.1386715166919592,1.042949639230668
dmnelf015,GSR_DMN,hz4,EFP,T8,0.292304112622353,0.9978740867871416
dmnelf015,GSR_DMN,hz4,HRF,T8,0.1272086097418489,1.0921433830666865
dmnelf015,GSR_DMN,hz4,TA,P3,0.0786079328717158,1.061925367820313
dmnelf015,GSR_CEN,hz4,EFP,Cz,0.4464652489056614,0.9052502905348871
dmnelf015,GSR_CEN,hz4,HRF,Cz,0.1969582818164565,1.0446692379548266
dmnelf015,GSR_CEN,hz4,TA,P4,0.1594098095015224,1.055449220610733
dmnelf015,GSR_PDA,hz4,EFP,Cz,0.4325122014604871,0.896709214382118
dmnelf015,GSR_PDA,hz4,HRF,Cz,0.211922213998246,1.0241713320793475
dmnelf015,GSR_PDA,hz4,TA,Pz,0.1127202363313903,1.0570111259261818
dmnelf016,DMN,tr,EFP,P7,0.2575850827122682,0.9911182815869856
dmnelf016,DMN,tr,HRF,P7,0.3491942451770958,0.956063036404396
dmnelf016,DMN,tr,TA,P3,0.2600701322884861,0.9566102149654752
dmnelf016,CEN,tr,EFP,P7,0.3076790124259964,0.9619108569051162
dmnelf016,CEN,tr,HRF,P7,0.3812066867321982,0.9130981273197007
dmnelf016,CEN,tr,TA,P3,0.2570543223823681,0.9647561919599844
dmnelf016,PDA,tr,EFP,F8,0.1969518437564978,1.0052691464261327
dmnelf016,PDA,tr,HRF,F8,0.1050420409747218,1.0787470970649329
dmnelf016,PDA,tr,TA,P4,-0.0146894335174671,1.018915529046403
dmnelf016,GSR_DMN,tr,EFP,F7,-0.0641224786972735,1.074757706268629
dmnelf016,GSR_DMN,tr,HRF,F7,0.0305327668911701,1.1060507124424528
dmnelf016,GSR_DMN,tr,TA,O2,0.1380891190429372,1.0369328857597335
dmnelf016,GSR_CEN,tr,EFP,P7,0.237707577386273,1.0428826505885334
dmnelf016,GSR_CEN,tr,HRF,P7,0.2982463265973166,0.9785026359550834
dmnelf016,GSR_CEN,tr,TA,P4,0.12435714714374,1.023920186667692
dmnelf016,GSR_PDA,tr,EFP,F8,0.1843878279502013,1.0158842716179672
dmnelf016,GSR_PDA,tr,HRF,F8,0.0927675706910153,1.0769840003638105
dmnelf016,GSR_PDA,tr,TA,O2,-0.0733198942530934,1.0223014515333748
dmnelf016,DMN,hz4,EFP,P7,0.257735021940343,0.9953433953327496
dmnelf016,DMN,hz4,HRF,P7,0.1143457805423577,1.0203545782566283
dmnelf016,DMN,hz4,TA,POz,0.0943509359045525,1.01434376999519
dmnelf016,CEN,hz4,EFP,P7,0.3066695650454847,0.9658067718840744
dmnelf016,CEN,hz4,HRF,P7,0.0642741235957368,1.0276131356394158
dmnelf016,CEN,hz4,TA,POz,0.1246241757189179,1.0030054116381626
dmnelf016,PDA,hz4,EFP,F8,0.2330890356065147,0.9910926629656334
dmnelf016,PDA,hz4,HRF,F8,0.0916199119647545,1.053845340696996
dmnelf016,PDA,hz4,TA,POz,0.0214103284958574,1.0171648906860884
dmnelf016,GSR_DMN,hz4,EFP,P8,0.1268261632335368,1.099396446709766
dmnelf016,GSR_DMN,hz4,HRF,P8,0.0378744246056526,1.077209408718923
dmnelf016,GSR_DMN,hz4,TA,O2,-0.0759008006448577,1.059513532138008
dmnelf016,GSR_CEN,hz4,EFP,P7,0.2283251436915382,1.0665065560688367
dmnelf016,GSR_CEN,hz4,HRF,P7,0.0791855425953283,1.0464103225664476
dmnelf016,GSR_CEN,hz4,TA,O2,-0.0270003547520348,1.0308371150902338
dmnelf016,GSR_PDA,hz4,EFP,F8,0.2190620965511767,1.0043083923211016
dmnelf016,GSR_PDA,hz4,HRF,F8,0.078740555269547,1.050315256814092
dmnelf016,GSR_PDA,hz4,TA,POz,0.0365220642415734,1.0196132687895558
dmnelf1001,DMN,tr,EFP,Fp1,-0.079213983389287,1.025379717051115
dmnelf1001,DMN,tr,HRF,Fp1,0.1337757385662283,1.114023511250282
dmnelf1001,DMN,tr,TA,Oz,0.3493498845001911,0.9096334835660318
dmnelf1001,CEN,tr,EFP,POz,0.2214252456328999,0.996969750432813
dmnelf1001,CEN,tr,HRF,POz,0.3099407512901364,0.9544604102814176
dmnelf1001,CEN,tr,TA,Oz,0.2968869452650002,0.9400469705032456
dmnelf1001,PDA,tr,EFP,Pz,0.3106056911327684,0.960394265712627
dmnelf1001,PDA,tr,HRF,Pz,0.0634500069929558,1.1249094915886066
dmnelf1001,PDA,tr,TA,Pz,0.1223655625943827,1.014122443867458
dmnelf1001,GSR_DMN,tr,EFP,Fp1,-0.0354103324305328,1.0700479834449117
dmnelf1001,GSR_DMN,tr,HRF,Fp1,0.0267861004338086,1.1493801785479287
dmnelf1001,GSR_DMN,tr,TA,P4,-0.1194267617291281,1.0454083219065962
dmnelf1001,GSR_CEN,tr,EFP,Pz,0.2746867870292632,1.018223485316451
dmnelf1001,GSR_CEN,tr,HRF,Pz,0.161968767980918,1.080195419576198
dmnelf1001,GSR_CEN,tr,TA,P3,0.2320227395582467,1.0009112882724969
dmnelf1001,GSR_PDA,tr,EFP,Pz,0.3214752192861751,0.9456558846632372
dmnelf1001,GSR_PDA,tr,HRF,Pz,0.0673595908635681,1.1171898091913255
dmnelf1001,GSR_PDA,tr,TA,Pz,0.1819775767112987,0.9883320280660703
dmnelf1001,DMN,hz4,EFP,Fp1,-0.1071436741925538,1.049968543936223
dmnelf1001,DMN,hz4,HRF,Fp1,0.1572902841478562,0.9962583435673512
dmnelf1001,DMN,hz4,TA,Pz,0.083733875796187,1.0058788892241206
dmnelf1001,CEN,hz4,EFP,POz,0.2231882630229239,1.0082385977326254
dmnelf1001,CEN,hz4,HRF,POz,0.0987381105172019,1.002687092245841
dmnelf1001,CEN,hz4,TA,Pz,0.098737238026363,1.0052682936617334
dmnelf1001,PDA,hz4,EFP,Pz,0.2857766948383109,0.9877689271263194
dmnelf1001,PDA,hz4,HRF,Pz,-0.0852571042987866,1.0509503347736615
dmnelf1001,PDA,hz4,TA,Oz,-0.0826688866078142,1.0158047266745052
dmnelf1001,GSR_DMN,hz4,EFP,Fp1,-0.0955777268608204,1.0981553017164696
dmnelf1001,GSR_DMN,hz4,HRF,Fp1,0.026442980059619,1.0672524266831158
dmnelf1001,GSR_DMN,hz4,TA,Pz,0.0537028988125736,1.0423452216766806
dmnelf1001,GSR_CEN,hz4,EFP,POz,0.1910618312105812,1.0518226500805572
dmnelf1001,GSR_CEN,hz4,HRF,POz,0.1285042567727067,1.0083386189071386
dmnelf1001,GSR_CEN,hz4,TA,POz,-0.0796540359077219,1.024886313714116
dmnelf1001,GSR_PDA,hz4,EFP,Pz,0.3047571462581217,0.967062774962924
dmnelf1001,GSR_PDA,hz4,HRF,Pz,-0.0936778512849264,1.0489573764704043
dmnelf1001,GSR_PDA,hz4,TA,Oz,-0.0813835579927091,1.0173225102202852
dmnelf1002,DMN,tr,EFP,Pz,0.1298585431152554,1.043409306100398
dmnelf1002,DMN,tr,HRF,Pz,0.003523523622973,1.1650910002184187
dmnelf1002,DMN,tr,TA,O1,0.2643619506171666,0.9759269505849248
dmnelf1002,CEN,tr,EFP,CP1,0.2138697206191876,0.9969659951162712
dmnelf1002,CEN,tr,HRF,CP1,0.1177160318075143,1.088285415339787
dmnelf1002,CEN,tr,TA,P4,-0.0505138663231684,1.0281345907391777
dmnelf1002,PDA,tr,EFP,Fp2,0.1974819117763139,1.020356252596435
dmnelf1002,PDA,tr,HRF,Fp2,0.0970057077609813,1.0860506327480866
dmnelf1002,PDA,tr,TA,P3,0.1974329585572381,1.0128727559745507
dmnelf1002,GSR_DMN,tr,EFP,P3,0.0965386188704656,1.0948555006308305
dmnelf1002,GSR_DMN,tr,HRF,P3,0.0707729399760605,1.0712744036520263
dmnelf1002,GSR_DMN,tr,TA,P4,-0.1240250511426228,1.0522618588589328
dmnelf1002,GSR_CEN,tr,EFP,C3,0.2046874762892391,1.0720603557661197
dmnelf1002,GSR_CEN,tr,HRF,C3,0.071547014770894,1.2259447178147045
dmnelf1002,GSR_CEN,tr,TA,O2,0.3814216352481621,1.0227720688568964
dmnelf1002,GSR_PDA,tr,EFP,Fp2,0.1509728661174387,1.0147214584146032
dmnelf1002,GSR_PDA,tr,HRF,Fp2,0.0753739875190065,1.0703881952110854
dmnelf1002,GSR_PDA,tr,TA,P3,0.2651408746927605,0.9987405311634336
dmnelf1002,DMN,hz4,EFP,P3,0.2218168370839678,1.129715482794798
dmnelf1002,DMN,hz4,HRF,P3,0.1350071463157149,1.0252821839855268
dmnelf1002,DMN,hz4,TA,Oz,0.0400439003843261,1.02138789435496
dmnelf1002,CEN,hz4,EFP,F3,0.0907208916692133,1.0599399841015025
dmnelf1002,CEN,hz4,HRF,F3,0.04143086637702,1.0718609728169264
dmnelf1002,CEN,hz4,TA,P4,0.0677357519759519,1.030824244991032
dmnelf1002,PDA,hz4,EFP,P7,0.1214889642211231,1.0817574950015527
dmnelf1002,PDA,hz4,HRF,P7,0.1448602126898949,1.0214422563304184
dmnelf1002,PDA,hz4,TA,P4,0.1332397359350887,1.0248507414623649
dmnelf1002,GSR_DMN,hz4,EFP,CP2,0.2413301912343226,1.1299179315514754
dmnelf1002,GSR_DMN,hz4,HRF,CP2,0.0212691805967691,1.0754439826031423
dmnelf1002,GSR_DMN,hz4,TA,Pz,0.023236267228308,1.0490123509717155
dmnelf1002,GSR_CEN,hz4,EFP,FC2,0.2849313247442587,1.230692229321817
dmnelf1002,GSR_CEN,hz4,HRF,FC2,0.1164233966324723,1.0909222370436438
dmnelf1002,GSR_CEN,hz4,TA,P4,0.1285729077380709,1.069703234217783
dmnelf1002,GSR_PDA,hz4,EFP,TP9,0.0213207560867583,1.1738752687351983
dmnelf1002,GSR_PDA,hz4,HRF,TP9,0.1420392968461934,1.020313521079853
dmnelf1002,GSR_PDA,hz4,TA,P4,0.1487656591978978,1.022973820723967
dmnelf1003,DMN,tr,EFP,F3,0.1048247138594989,1.1048683054970527
dmnelf1003,DMN,tr,HRF,F3,0.1800197364611224,1.1704283355834997
dmnelf1003,DMN,tr,TA,O1,0.2580878101450418,0.985718004389402
dmnelf1003,CEN,tr,EFP,FC6,-0.0003678342833255,1.11908354153652
dmnelf1003,CEN,tr,HRF,FC6,0.1866522137328573,1.0950583717774929
dmnelf1003,CEN,tr,TA,Pz,0.2150948606026188,0.995096189411588
dmnelf1003,PDA,tr,EFP,Pz,0.2908894165543469,1.0116530053871438
dmnelf1003,PDA,tr,HRF,Pz,0.1713381586399028,1.138616352381911
dmnelf1003,PDA,tr,TA,Pz,0.2291484219021226,0.9975461222964168
dmnelf1003,GSR_DMN,tr,EFP,CP2,0.0532378407947014,1.1645134734019664
dmnelf1003,GSR_DMN,tr,HRF,CP2,0.0951683515447569,1.4897842462422335
dmnelf1003,GSR_DMN,tr,TA,P4,-0.0224549647988542,1.16839559052742
dmnelf1003,GSR_CEN,tr,EFP,Pz,0.3653498794605295,0.9867671757885969
dmnelf1003,GSR_CEN,tr,HRF,Pz,0.2330899595741948,1.1989280276460943
dmnelf1003,GSR_CEN,tr,TA,Pz,0.3606760584627804,1.0082141407027938
dmnelf1003,GSR_PDA,tr,EFP,F4,-0.0116581470865083,1.0359563838363934
dmnelf1003,GSR_PDA,tr,HRF,F4,-0.2086963424560298,1.3667576394931924
dmnelf1003,GSR_PDA,tr,TA,Pz,0.2226735104098272,1.0142679070591394
dmnelf1003,DMN,hz4,EFP,O1,0.1440570263544882,1.1138829200501656
dmnelf1003,DMN,hz4,HRF,O1,0.0808503051785319,1.0800420632172305
dmnelf1003,DMN,hz4,TA,Pz,0.0904007834482848,1.053902425261931
dmnelf1003,CEN,hz4,EFP,Cz,0.3691652317134631,1.1005365307715986
dmnelf1003,CEN,hz4,HRF,Cz,0.0468431208787898,1.1000960404892044
dmnelf1003,CEN,hz4,TA,Pz,0.1144131501505922,1.0241064505786286
dmnelf1003,PDA,hz4,EFP,Pz,0.2462706629505359,1.0368639325585307
dmnelf1003,PDA,hz4,HRF,Pz,0.0213776939161602,1.0653875665167665
dmnelf1003,PDA,hz4,TA,Oz,-0.0532142135482769,1.024165772835045
dmnelf1003,GSR_DMN,hz4,EFP,Pz,0.1299964159790299,1.175959074851682
dmnelf1003,GSR_DMN,hz4,HRF,Pz,-0.0108955397589876,1.2194952430005217
dmnelf1003,GSR_DMN,hz4,TA,P4,-0.0615992576879195,1.1632579885113263
dmnelf1003,GSR_CEN,hz4,EFP,Pz,0.3686073265645986,1.009357404201739
dmnelf1003,GSR_CEN,hz4,HRF,Pz,0.0967513424827804,1.3098862637047315
dmnelf1003,GSR_CEN,hz4,TA,Pz,0.0797642937755638,1.2445014660271865
dmnelf1003,GSR_PDA,hz4,EFP,Pz,0.2274911998176496,1.0545574418959758
dmnelf1003,GSR_PDA,hz4,HRF,Pz,-0.0071222963336221,1.082365509346502
dmnelf1003,GSR_PDA,hz4,TA,Oz,-0.0444209971197236,1.0308862719716363
