subject,target,resolution,electrode,r
dmnelf1002,PDA,tr,CP5,0.08743078629273415
dmnelf1002,PDA,tr,CP6,0.01978515432841633
dmnelf1002,PDA,tr,TP9,0.011731498433765265
dmnelf1002,PDA,tr,TP10,-0.004139868781220388
dmnelf1002,PDA,tr,POz,0.05714881684916478
dmnelf1003,PDA,tr,Fp1,-0.10541298492597072
dmnelf1003,PDA,tr,Fp2,0.1357407028307392
dmnelf1003,PDA,tr,F3,-0.016111272490103783
dmnelf1003,PDA,tr,F4,0.018852896599393404
dmnelf1003,PDA,tr,C3,0.1691853371356557
dmnelf1003,PDA,tr,C4,-0.012249682392079863
dmnelf1003,PDA,tr,P3,0.19875592347226187
dmnelf1003,PDA,tr,P4,0.023699377329079497
dmnelf1003,PDA,tr,O1,-0.11977174456686776
dmnelf1003,PDA,tr,O2,-0.11900242712045622
dmnelf1003,PDA,tr,F7,-0.21687004255383013
dmnelf1003,PDA,tr,F8,-0.1290483316688787
dmnelf1003,PDA,tr,T7,-0.07058961079160761
dmnelf1003,PDA,tr,T8,-0.1427911351797853
dmnelf1003,PDA,tr,P7,0.14929203108712508
dmnelf1003,PDA,tr,P8,-0.19121493145255106
dmnelf1003,PDA,tr,Fz,-0.12602140870911194
dmnelf1003,PDA,tr,Cz,0.08512092707597141
dmnelf1003,PDA,tr,Pz,0.24344394317633852
dmnelf1003,PDA,tr,Oz,-0.11654797305575575
dmnelf1003,PDA,tr,FC1,0.0014745573167823968
dmnelf1003,PDA,tr,FC2,-0.14174785157056147
dmnelf1003,PDA,tr,CP1,0.2107137398195075
dmnelf1003,PDA,tr,CP2,0.07870400525575356
dmnelf1003,PDA,tr,FC5,-0.08498894403934035
dmnelf1003,PDA,tr,FC6,-0.11744775472159089
dmnelf1003,PDA,tr,CP5,0.13515685166053915
dmnelf1003,PDA,tr,CP6,-0.09010119388336209
dmnelf1003,PDA,tr,TP9,-0.11641113930687069
dmnelf1003,PDA,tr,TP10,-0.17214061260783917
dmnelf1003,PDA,tr,POz,-0.14424554299614367
dmnelf001,GSR_DMN,tr,Fp1,-0.06460314250769623
dmnelf001,GSR_DMN,tr,Fp2,-0.047904660496746125
dmnelf001,GSR_DMN,tr,F3,0.03683306142313095
dmnelf001,GSR_DMN,tr,F4,0.049651418132575294
dmnelf001,GSR_DMN,tr,C3,-0.11266648060741068
dmnelf001,GSR_DMN,tr,C4,-0.02193842390354983
dmnelf001,GSR_DMN,tr,P3,0.12731912536217618
dmnelf001,GSR_DMN,tr,P4,0.08356323304954252
dmnelf001,GSR_DMN,tr,O1,0.017352507130747676
dmnelf001,GSR_DMN,tr,O2,0.16181885077964803
dmnelf001,GSR_DMN,tr,F7,0.0880550853147442
dmnelf001,GSR_DMN,tr,F8,0.0740452460322993
dmnelf001,GSR_DMN,tr,T7,0.03169702866723674
dmnelf001,GSR_DMN,tr,T8,0.06960350688512289
dmnelf001,GSR_DMN,tr,P7,0.02851925174480315
dmnelf001,GSR_DMN,tr,P8,0.030207597447475906
dmnelf001,GSR_DMN,tr,Fz,0.011695889779412643
dmnelf001,GSR_DMN,tr,Cz,0.0749529451138991
dmnelf001,GSR_DMN,tr,Pz,-0.006275054053930574
dmnelf001,GSR_DMN,tr,Oz,-0.09359195119502552
dmnelf001,GSR_DMN,tr,FC1,-0.04218852947675446
dmnelf001,GSR_DMN,tr,FC2,0.05540026235522724
dmnelf001,GSR_DMN,tr,CP1,-0.09985820792423297
dmnelf001,GSR_DMN,tr,CP2,-0.001866661054383295
dmnelf001,GSR_DMN,tr,FC5,0.04742833529220855
dmnelf001,GSR_DMN,tr,FC6,0.007157682498778674
dmnelf001,GSR_DMN,tr,CP5,0.01725379337561261
dmnelf001,GSR_DMN,tr,CP6,-0.11572532929879542
dmnelf001,GSR_DMN,tr,TP9,0.12746485279253686
dmnelf001,GSR_DMN,tr,TP10,0.05469013497479569
dmnelf001,GSR_DMN,tr,POz,-0.08414772521488224
dmnelf004,GSR_DMN,tr,Fp1,-0.2776206506124166
dmnelf004,GSR_DMN,tr,Fp2,-0.3159451448187635
dmnelf004,GSR_DMN,tr,F3,-0.18287120877955154
dmnelf004,GSR_DMN,tr,F4,-0.11084391302399282
dmnelf004,GSR_DMN,tr,C3,-0.2099630513152962
dmnelf004,GSR_DMN,tr,C4,-0.14279617436454423
dmnelf004,GSR_DMN,tr,P3,-0.27493813837555814
dmnelf004,GSR_DMN,tr,P4,-0.1830639836330417
dmnelf004,GSR_DMN,tr,O1,-0.28055215985147075
dmnelf004,GSR_DMN,tr,O2,-0.2798225306911847
dmnelf004,GSR_DMN,tr,F7,-0.22538585395400615
dmnelf004,GSR_DMN,tr,F8,-0.2800235759559382
dmnelf004,GSR_DMN,tr,T7,-0.2479346459639559
dmnelf004,GSR_DMN,tr,T8,-0.17308144021093727
dmnelf004,GSR_DMN,tr,P7,-0.22685746034437457
dmnelf004,GSR_DMN,tr,P8,-0.06531373361509649
dmnelf004,GSR_DMN,tr,Fz,-0.07831298295183964
dmnelf004,GSR_DMN,tr,Cz,0.08331502768965554
dmnelf004,GSR_DMN,tr,Pz,0.050345555758617086
dmnelf004,GSR_DMN,tr,Oz,-0.20900619493985967
dmnelf004,GSR_DMN,tr,FC1,-0.11069478767588795
dmnelf004,GSR_DMN,tr,FC2,-0.16625813734602618
dmnelf004,GSR_DMN,tr,CP1,-0.10522251391495925
dmnelf004,GSR_DMN,tr,CP2,0.0013449806656293949
dmnelf004,GSR_DMN,tr,FC5,-0.16982922522485225
dmnelf004,GSR_DMN,tr,FC6,-0.285684236705417
dmnelf004,GSR_DMN,tr,CP5,-0.1845688596005952
dmnelf004,GSR_DMN,tr,CP6,-0.1446618912641221
dmnelf004,GSR_DMN,tr,TP9,-0.25895046139901357
dmnelf004,GSR_DMN,tr,TP10,-0.19133201872737907
dmnelf004,GSR_DMN,tr,POz,-0.15350601853972298
dmnelf005,GSR_DMN,tr,Fp1,0.14080819107132922
dmnelf005,GSR_DMN,tr,Fp2,-0.056557154124553866
dmnelf005,GSR_DMN,tr,F3,0.15630838562625143
dmnelf005,GSR_DMN,tr,F4,0.020512012754887562
dmnelf005,GSR_DMN,tr,C3,0.16548556095835126
dmnelf005,GSR_DMN,tr,C4,0.12550818551359902
dmnelf005,GSR_DMN,tr,P3,0.10079063998796865
dmnelf005,GSR_DMN,tr,P4,0.20163437547037583
dmnelf005,GSR_DMN,tr,O1,0.16463605729264535
dmnelf005,GSR_DMN,tr,O2,0.12852572266629278
dmnelf005,GSR_DMN,tr,F7,0.11684365679602148
dmnelf005,GSR_DMN,tr,F8,0.10506231990380492
dmnelf005,GSR_DMN,tr,T7,0.17383693957936397
dmnelf005,GSR_DMN,tr,T8,0.10673272604550403
dmnelf005,GSR_DMN,tr,P7,0.174514128687005
dmnelf005,GSR_DMN,tr,P8,0.2133026963741675
dmnelf005,GSR_DMN,tr,Fz,0.006131010385775125
dmnelf005,GSR_DMN,tr,Cz,0.10139223062665356
dmnelf005,GSR_DMN,tr,Pz,0.01564604901900674
dmnelf005,GSR_DMN,tr,Oz,0.15034887018792745
dmnelf005,GSR_DMN,tr,FC1,0.10203101878547212
dmnelf005,GSR_DMN,tr,FC2,0.05245267503139988
dmnelf005,GSR_DMN,tr,CP1,0.08083649438548948
dmnelf005,GSR_DMN,tr,CP2,0.12100884582241596
dmnelf005,GSR_DMN,tr,FC5,0.1381059568911798
dmnelf005,GSR_DMN,tr,FC6,0.14313703667519298
dmnelf005,GSR_DMN,tr,CP5,0.11761218779280298
dmnelf005,GSR_DMN,tr,CP6,0.16258524110532746
dmnelf005,GSR_DMN,tr,TP9,0.15114022150823306
dmnelf005,GSR_DMN,tr,TP10,0.19230538324393276
dmnelf005,GSR_DMN,tr,POz,0.03363014111967232
dmnelf006,GSR_DMN,tr,Fp1,-0.03653523672983624
dmnelf006,GSR_DMN,tr,Fp2,-0.08122563337095601
dmnelf006,GSR_DMN,tr,F3,-0.02704054282213512
dmnelf006,GSR_DMN,tr,F4,-0.08233992863196708
dmnelf006,GSR_DMN,tr,C3,-0.13369802675446413
dmnelf006,GSR_DMN,tr,C4,-0.1657275963322037
dmnelf006,GSR_DMN,tr,P3,0.07679107966299034
dmnelf006,GSR_DMN,tr,P4,0.04836231744658087
dmnelf006,GSR_DMN,tr,O1,0.07454246879732743
dmnelf006,GSR_DMN,tr,O2,0.0263224549706942
dmnelf006,GSR_DMN,tr,F7,0.011193293049083822
dmnelf006,GSR_DMN,tr,F8,-0.022633768415445926
dmnelf006,GSR_DMN,tr,T7,-0.01669023962514037
dmnelf006,GSR_DMN,tr,T8,-0.03529089591722299
dmnelf006,GSR_DMN,tr,P7,-0.0009645538205320847
dmnelf006,GSR_DMN,tr,P8,-0.0173512078857455
dmnelf006,GSR_DMN,tr,Fz,-0.009379901219143347
dmnelf006,GSR_DMN,tr,Cz,-0.035828583542340094
dmnelf006,GSR_DMN,tr,Pz,-0.009295713347945869
dmnelf006,GSR_DMN,tr,Oz,0.014339386296205127
dmnelf006,GSR_DMN,tr,FC1,-0.00047418537569670835
dmnelf006,GSR_DMN,tr,FC2,-0.07102743039526303
dmnelf006,GSR_DMN,tr,CP1,-0.05897986171228017
dmnelf006,GSR_DMN,tr,CP2,-0.11423215823149742
dmnelf006,GSR_DMN,tr,FC5,-0.007593175177535617
dmnelf006,GSR_DMN,tr,FC6,0.011716060350531198
dmnelf006,GSR_DMN,tr,CP5,-0.1327150554189386
dmnelf006,GSR_DMN,tr,CP6,-0.0365426439802467
dmnelf006,GSR_DMN,tr,TP9,0.00919650952322738
dmnelf006,GSR_DMN,tr,TP10,-0.08987276071641423
dmnelf006,GSR_DMN,tr,POz,-0.08261788844179095
dmnelf007,GSR_DMN,tr,Fp1,-0.006841250766930812
dmnelf007,GSR_DMN,tr,Fp2,0.00281443556697106
dmnelf007,GSR_DMN,tr,F3,-0.10369758525300735
dmnelf007,GSR_DMN,tr,F4,-0.01191074742445821
dmnelf007,GSR_DMN,tr,C3,-0.017179870320184157
dmnelf007,GSR_DMN,tr,C4,-0.18861246077285268
dmnelf007,GSR_DMN,tr,P3,0.009052313650638367
dmnelf007,GSR_DMN,tr,P4,0.029786358878045312
dmnelf007,GSR_DMN,tr,O1,-0.015446543945373602
dmnelf007,GSR_DMN,tr,O2,0.015620905691869543
dmnelf007,GSR_DMN,tr,F7,-0.1523328628539109
dmnelf007,GSR_DMN,tr,F8,0.13221739606665264
dmnelf007,GSR_DMN,tr,T7,-0.0970224219834383
dmnelf007,GSR_DMN,tr,T8,-0.04927170843024169
dmnelf007,GSR_DMN,tr,P7,-0.09372257247492362
dmnelf007,GSR_DMN,tr,P8,-0.0824658495683702
dmnelf007,GSR_DMN,tr,Fz,0.0716583618698062
dmnelf007,GSR_DMN,tr,Cz,-0.030630934894076315
dmnelf007,GSR_DMN,tr,Pz,0.027973140962279354
dmnelf007,GSR_DMN,tr,Oz,0.07943773536766235
dmnelf007,GSR_DMN,tr,FC1,-0.08293951669935916
dmnelf007,GSR_DMN,tr,FC2,0.052220511061643986
dmnelf007,GSR_DMN,tr,CP1,0.026079049381638634
dmnelf007,GSR_DMN,tr,CP2,-0.14153502945518256
dmnelf007,GSR_DMN,tr,FC5,-0.24074399760684576
dmnelf007,GSR_DMN,tr,FC6,-0.09921332790730394
dmnelf007,GSR_DMN,tr,CP5,-0.1181225671123001
dmnelf007,GSR_DMN,tr,CP6,-0.006011871202983901
dmnelf007,GSR_DMN,tr,TP9,-0.034760252432698986
dmnelf007,GSR_DMN,tr,TP10,-0.16480735889615927
dmnelf007,GSR_DMN,tr,POz,-0.04148553555614398
dmnelf008,GSR_DMN,tr,Fp1,0.02846447432876493
dmnelf008,GSR_DMN,tr,Fp2,-0.1225323632486506
dmnelf008,GSR_DMN,tr,F3,0.06966022154918702
dmnelf008,GSR_DMN,tr,F4,-0.007513406369832035
dmnelf008,GSR_DMN,tr,C3,-0.01517436664364804
dmnelf008,GSR_DMN,tr,C4,-0.09380701109907952
dmnelf008,GSR_DMN,tr,P3,-0.14768856940281902
dmnelf008,GSR_DMN,tr,P4,0.11581278782532663
dmnelf008,GSR_DMN,tr,O1,-0.09627606451449582
dmnelf008,GSR_DMN,tr,O2,0.06422093944735108
dmnelf008,GSR_DMN,tr,F7,0.033123724752942826
dmnelf008,GSR_DMN,tr,F8,-0.0837596788723023
dmnelf008,GSR_DMN,tr,T7,-0.11896520724382839
dmnelf008,GSR_DMN,tr,T8,-0.13054504316675392
dmnelf008,GSR_DMN,tr,P7,-0.17427237590682912
dmnelf008,GSR_DMN,tr,P8,0.07179983136322039
dmnelf008,GSR_DMN,tr,Fz,-0.1432909439931693
dmnelf008,GSR_DMN,tr,Cz,-0.20471794982300712
dmnelf008,GSR_DMN,tr,Pz,-0.0020226160902488194
dmnelf008,GSR_DMN,tr,Oz,0.0478421485990868
dmnelf008,GSR_DMN,tr,FC1,-0.009171350320141346
dmnelf008,GSR_DMN,tr,FC2,-0.19846891320552526
dmnelf008,GSR_DMN,tr,CP1,-0.04130712400462454
dmnelf008,GSR_DMN,tr,CP2,-0.1729031262970448
dmnelf008,GSR_DMN,tr,FC5,0.08776147263973445
dmnelf008,GSR_DMN,tr,FC6,-0.041446100364982245
dmnelf008,GSR_DMN,tr,CP5,-0.11185372027452897
dmnelf008,GSR_DMN,tr,CP6,-0.11593645090239384
dmnelf008,GSR_DMN,tr,TP9,-0.04419279999229919
dmnelf008,GSR_DMN,tr,TP10,-0.06931315840373371
dmnelf008,GSR_DMN,tr,POz,-0.010384931375615171
dmnelf009,GSR_DMN,tr,Fp1,-0.08736750627741416
dmnelf009,GSR_DMN,tr,Fp2,-0.1844196775959941
dmnelf009,GSR_DMN,tr,F3,0.11734721805985833
dmnelf009,GSR_DMN,tr,F4,-0.11806650425563277
dmnelf009,GSR_DMN,tr,C3,0.004406142034286085
dmnelf009,GSR_DMN,tr,C4,0.06516314080636698
dmnelf009,GSR_DMN,tr,P3,0.0027864461050499736
dmnelf009,GSR_DMN,tr,P4,-0.09540472164457582
dmnelf009,GSR_DMN,tr,O1,-0.13675141849180816
dmnelf009,GSR_DMN,tr,O2,-0.13256738152799527
dmnelf009,GSR_DMN,tr,F7,0.06865073894123061
dmnelf009,GSR_DMN,tr,F8,-0.062104644164710676
dmnelf009,GSR_DMN,tr,T7,0.008153039534793715
dmnelf009,GSR_DMN,tr,T8,-0.016493034009645968
dmnelf009,GSR_DMN,tr,P7,-0.025656479428541715
dmnelf009,GSR_DMN,tr,P8,-0.1316435688772431
dmnelf009,GSR_DMN,tr,Fz,-0.054306257582345994
dmnelf009,GSR_DMN,tr,Cz,0.04630554438930572
dmnelf009,GSR_DMN,tr,Pz,0.09451557656731846
dmnelf009,GSR_DMN,tr,Oz,-0.15427518143958088
dmnelf009,GSR_DMN,tr,FC1,-0.036760543833652716
dmnelf009,GSR_DMN,tr,FC2,-0.12786020218968353
dmnelf009,GSR_DMN,tr,CP1,0.052625602162904246
dmnelf009,GSR_DMN,tr,CP2,0.14647178668691951
dmnelf009,GSR_DMN,tr,FC5,-0.021622788552302003
dmnelf009,GSR_DMN,tr,FC6,-0.14284547050651342
dmnelf009,GSR_DMN,tr,CP5,-0.0475638303153654
dmnelf009,GSR_DMN,tr,CP6,-0.024634644756212944
dmnelf009,GSR_DMN,tr,TP9,0.019273081133665954
dmnelf009,GSR_DMN,tr,TP10,-0.0994561816422483
dmnelf009,GSR_DMN,tr,POz,-0.13394199002368723
dmnelf010,GSR_DMN,tr,Fp1,0.14764104244185555
dmnelf010,GSR_DMN,tr,Fp2,-0.14996417915436833
dmnelf010,GSR_DMN,tr,F3,0.15758544383374878
dmnelf010,GSR_DMN,tr,F4,0.11753591023307272
dmnelf010,GSR_DMN,tr,C3,0.12209445458591597
dmnelf010,GSR_DMN,tr,C4,0.1296511635216019
dmnelf010,GSR_DMN,tr,P3,0.18266381282699776
dmnelf010,GSR_DMN,tr,P4,0.24092581121023576
dmnelf010,GSR_DMN,tr,O1,0.12781614845220302
dmnelf010,GSR_DMN,tr,O2,-0.00557252637808229
dmnelf010,GSR_DMN,tr,F7,0.08987335792808966
dmnelf010,GSR_DMN,tr,F8,0.06092847941046723
dmnelf010,GSR_DMN,tr,T7,0.07448097259534545
dmnelf010,GSR_DMN,tr,T8,-0.13153556285246426
dmnelf010,GSR_DMN,tr,P7,0.12204292694249574
dmnelf010,GSR_DMN,tr,P8,0.14503907215789533
dmnelf010,GSR_DMN,tr,Fz,0.161174363831341
dmnelf010,GSR_DMN,tr,Cz,0.07293805292590061
dmnelf010,GSR_DMN,tr,Pz,-0.11120326699558503
dmnelf010,GSR_DMN,tr,Oz,0.0351110575234911
dmnelf010,GSR_DMN,tr,FC1,0.20482937593619535
dmnelf010,GSR_DMN,tr,FC2,0.14314460855186137
dmnelf010,GSR_DMN,tr,CP1,0.002098794991797005
dmnelf010,GSR_DMN,tr,CP2,0.10747170183719545
dmnelf010,GSR_DMN,tr,FC5,0.14003916276740802
dmnelf010,GSR_DMN,tr,FC6,-0.08311179987605484
dmnelf010,GSR_DMN,tr,CP5,0.10008733732772922
dmnelf010,GSR_DMN,tr,CP6,0.09883645624400052
dmnelf010,GSR_DMN,tr,TP9,0.07120474364381868
dmnelf010,GSR_DMN,tr,TP10,0.12148489671403193
dmnelf010,GSR_DMN,tr,POz,-0.0681851729416646
dmnelf011,GSR_DMN,tr,Fp1,0.012114052226248014
dmnelf011,GSR_DMN,tr,Fp2,-0.02163381163892953
dmnelf011,GSR_DMN,tr,F3,-0.041742340510578395
dmnelf011,GSR_DMN,tr,F4,-0.019501361937179176
dmnelf011,GSR_DMN,tr,C3,-0.04395327928023033
dmnelf011,GSR_DMN,tr,C4,-0.04080891411648383
dmnelf011,GSR_DMN,tr,P3,0.04870929444795421
dmnelf011,GSR_DMN,tr,P4,0.015104479423199398
dmnelf011,GSR_DMN,tr,O1,-0.013597857173834212
dmnelf011,GSR_DMN,tr,O2,0.07138576995541275
dmnelf011,GSR_DMN,tr,F7,0.016887516366641618
dmnelf011,GSR_DMN,tr,F8,-0.026121884140269058
dmnelf011,GSR_DMN,tr,T7,-0.03798674197840973
dmnelf011,GSR_DMN,tr,T8,-0.03815685600774095
dmnelf011,GSR_DMN,tr,P7,-0.025452476164164024
dmnelf011,GSR_DMN,tr,P8,0.08322515155696916
dmnelf011,GSR_DMN,tr,Fz,0.0003663235321709089
dmnelf011,GSR_DMN,tr,Cz,-0.05627050004069999
dmnelf011,GSR_DMN,tr,Pz,0.03740439332256053
dmnelf011,GSR_DMN,tr,Oz,0.051307989388128104
dmnelf011,GSR_DMN,tr,FC1,0.002979619857425512
dmnelf011,GSR_DMN,tr,FC2,0.002523261356447721
dmnelf011,GSR_DMN,tr,CP1,0.020357178748076164
dmnelf011,GSR_DMN,tr,CP2,0.07799610348788881
dmnelf011,GSR_DMN,tr,FC5,0.025587518702380498
dmnelf011,GSR_DMN,tr,FC6,-0.0404748822725066
dmnelf011,GSR_DMN,tr,CP5,0.002900536786229468
dmnelf011,GSR_DMN,tr,CP6,0.07633520889263805
dmnelf011,GSR_DMN,tr,TP9,-0.0702470545967398
dmnelf011,GSR_DMN,tr,TP10,0.03231680572938804
dmnelf011,GSR_DMN,tr,POz,0.13410373692416552
dmnelf012,GSR_DMN,tr,Fp1,-0.20494154822132535
dmnelf012,GSR_DMN,tr,Fp2,-0.14530232633819887
dmnelf012,GSR_DMN,tr,F3,-0.04805146900088511
dmnelf012,GSR_DMN,tr,F4,-0.1368446561219506
dmnelf012,GSR_DMN,tr,C3,-0.17429099181569005
dmnelf012,GSR_DMN,tr,C4,-0.10112107207402365
dmnelf012,GSR_DMN,tr,P3,-0.03764501188355513
dmnelf012,GSR_DMN,tr,P4,-0.1756878786721638
dmnelf012,GSR_DMN,tr,O1,0.015277126509661619
dmnelf012,GSR_DMN,tr,O2,-0.09226123076999074
dmnelf012,GSR_DMN,tr,F7,-0.13555680684895496
dmnelf012,GSR_DMN,tr,F8,-0.1270296074869101
dmnelf012,GSR_DMN,tr,T7,-0.1682003421961645
dmnelf012,GSR_DMN,tr,T8,-0.07451190027987795
dmnelf012,GSR_DMN,tr,P7,0.002784639059601942
dmnelf012,GSR_DMN,tr,P8,-0.12396536568053837
dmnelf012,GSR_DMN,tr,Fz,-0.14425615219711024
dmnelf012,GSR_DMN,tr,Cz,0.10465156142142233
dmnelf012,GSR_DMN,tr,Pz,-0.05419863219384947
dmnelf012,GSR_DMN,tr,Oz,-0.14084498755673222
dmnelf012,GSR_DMN,tr,FC1,-0.17105703703199923
dmnelf012,GSR_DMN,tr,FC2,0.11951575810033313
dmnelf012,GSR_DMN,tr,CP1,1.860821890290339e-05
dmnelf012,GSR_DMN,tr,CP2,-0.10587929807412935
dmnelf012,GSR_DMN,tr,FC5,-0.09405008803695834
dmnelf012,GSR_DMN,tr,FC6,-0.09471717753056608
dmnelf012,GSR_DMN,tr,CP5,-0.14265465327140858
dmnelf012,GSR_DMN,tr,CP6,-0.13616117727628496
dmnelf012,GSR_DMN,tr,TP9,-0.11061723139861766
dmnelf012,GSR_DMN,tr,TP10,-0.10806417576244462
dmnelf012,GSR_DMN,tr,POz,-0.14360494471370303
dmnelf013,GSR_DMN,tr,Fp1,-0.04978286103704882
dmnelf013,GSR_DMN,tr,Fp2,-0.03269939355116098
dmnelf013,GSR_DMN,tr,F3,-0.14317829984202254
dmnelf013,GSR_DMN,tr,F4,-0.08506118483412246
dmnelf013,GSR_DMN,tr,C3,-0.061191241204478
dmnelf013,GSR_DMN,tr,C4,0.26368820598706166
dmnelf013,GSR_DMN,tr,P3,-0.030672493004378652
dmnelf013,GSR_DMN,tr,P4,0.03659956770447261
dmnelf013,GSR_DMN,tr,O1,-0.018466743224422655
dmnelf013,GSR_DMN,tr,O2,-0.05483860864387068
dmnelf013,GSR_DMN,tr,F7,-0.10592085993842414
dmnelf013,GSR_DMN,tr,F8,-0.13214248560889524
dmnelf013,GSR_DMN,tr,T7,-0.0580652739811517
dmnelf013,GSR_DMN,tr,T8,-0.08204189731906748
dmnelf013,GSR_DMN,tr,P7,0.00836778841326304
dmnelf013,GSR_DMN,tr,P8,-0.0385992417028602
dmnelf013,GSR_DMN,tr,Fz,-0.08534585252131864
dmnelf013,GSR_DMN,tr,Cz,-0.008572249832587902
dmnelf013,GSR_DMN,tr,Pz,-0.14673610155173403
dmnelf013,GSR_DMN,tr,Oz,-0.10207294035281471
dmnelf013,GSR_DMN,tr,FC1,0.13258244141360162
dmnelf013,GSR_DMN,tr,FC2,-0.022845030986870716
dmnelf013,GSR_DMN,tr,CP1,0.29984492537776414
dmnelf013,GSR_DMN,tr,CP2,-0.1217987693537353
dmnelf013,GSR_DMN,tr,FC5,0.006743666611679624
dmnelf013,GSR_DMN,tr,FC6,0.012400668460166804
dmnelf013,GSR_DMN,tr,CP5,-0.08943249458067558
dmnelf013,GSR_DMN,tr,CP6,-0.08031863812021299
dmnelf013,GSR_DMN,tr,TP9,0.10399593669307317
dmnelf013,GSR_DMN,tr,TP10,-0.02451582513102348
dmnelf013,GSR_DMN,tr,POz,0.11306814367469017
dmnelf014,GSR_DMN,tr,Fp1,0.34370247359382045
dmnelf014,GSR_DMN,tr,Fp2,0.24741925054585698
dmnelf014,GSR_DMN,tr,F3,0.22409366298977454
dmnelf014,GSR_DMN,tr,F4,0.10546807622479122
dmnelf014,GSR_DMN,tr,C3,0.06400916020270365
dmnelf014,GSR_DMN,tr,C4,0.09622239256176295
dmnelf014,GSR_DMN,tr,P3,0.04941697329299201
dmnelf014,GSR_DMN,tr,P4,0.08111552776880625
dmnelf014,GSR_DMN,tr,O1,0.15232631433684243
dmnelf014,GSR_DMN,tr,O2,-0.024314096723680054
dmnelf014,GSR_DMN,tr,F7,0.3105248163983657
dmnelf014,GSR_DMN,tr,F8,0.17278261564740185
dmnelf014,GSR_DMN,tr,T7,-0.046208244626610995
dmnelf014,GSR_DMN,tr,T8,0.09301323542652148
dmnelf014,GSR_DMN,tr,P7,0.17784801788577595
dmnelf014,GSR_DMN,tr,P8,0.12061168365706544
dmnelf014,GSR_DMN,tr,Fz,-0.03537487624001684
dmnelf014,GSR_DMN,tr,Cz,0.08643591659289768
dmnelf014,GSR_DMN,tr,Pz,-0.0017504138234023517
dmnelf014,GSR_DMN,tr,Oz,0.14297646601781566
dmnelf014,GSR_DMN,tr,FC1,0.20278123009791052
dmnelf014,GSR_DMN,tr,FC2,0.08122021494230838
dmnelf014,GSR_DMN,tr,CP1,0.1548054465377642
dmnelf014,GSR_DMN,tr,CP2,0.3054683774977433
dmnelf014,GSR_DMN,tr,FC5,0.2605623726841269
dmnelf014,GSR_DMN,tr,FC6,0.18416478970889685
dmnelf014,GSR_DMN,tr,CP5,0.08091387400127699
dmnelf014,GSR_DMN,tr,CP6,0.008683156677967818
dmnelf014,GSR_DMN,tr,TP9,0.22701295728480736
dmnelf014,GSR_DMN,tr,TP10,0.15957823780821537
dmnelf014,GSR_DMN,tr,POz,0.06935950362515218
dmnelf015,GSR_DMN,tr,Fp1,0.21321340002103176
dmnelf015,GSR_DMN,tr,Fp2,0.042255172355205955
dmnelf015,GSR_DMN,tr,F3,0.018959807589761027
dmnelf015,GSR_DMN,tr,F4,0.05477838039947101
dmnelf015,GSR_DMN,tr,C3,-0.1446676374097291
dmnelf015,GSR_DMN,tr,C4,-0.02293919074452919
dmnelf015,GSR_DMN,tr,P3,0.05392222583182238
dmnelf015,GSR_DMN,tr,P4,0.17388694860088527
dmnelf015,GSR_DMN,tr,O1,0.15608393813686536
dmnelf015,GSR_DMN,tr,O2,0.21479349573551182
dmnelf015,GSR_DMN,tr,F7,0.16297842440684882
dmnelf015,GSR_DMN,tr,F8,0.12322657903967014
dmnelf015,GSR_DMN,tr,T7,0.24995184651901944
dmnelf015,GSR_DMN,tr,T8,0.23943612189442867
dmnelf015,GSR_DMN,tr,P7,0.25875623171124523
dmnelf015,GSR_DMN,tr,P8,0.1926329806034556
dmnelf015,GSR_DMN,tr,Fz,0.05296168156318647
dmnelf015,GSR_DMN,tr,Cz,0.3048003929439957
dmnelf015,GSR_DMN,tr,Pz,0.25678195105849855
dmnelf015,GSR_DMN,tr,Oz,-0.0013217687753585233
dmnelf015,GSR_DMN,tr,FC1,0.14548268712912735
dmnelf015,GSR_DMN,tr,FC2,0.03720491876321715
dmnelf015,GSR_DMN,tr,CP1,0.21530434896636894
dmnelf015,GSR_DMN,tr,CP2,0.24894823788535378
dmnelf015,GSR_DMN,tr,FC5,0.15427795996108915
dmnelf015,GSR_DMN,tr,FC6,0.06288867017396638
dmnelf015,GSR_DMN,tr,CP5,0.0030495800640227924
dmnelf015,GSR_DMN,tr,CP6,-0.03513286348076588
dmnelf015,GSR_DMN,tr,TP9,0.11600429419522959
dmnelf015,GSR_DMN,tr,TP10,0.20874319782650563
dmnelf015,GSR_DMN,tr,POz,0.1523809597063822
dmnelf016,GSR_DMN,tr,Fp1,-0.09712842495326132
dmnelf016,GSR_DMN,tr,Fp2,-0.10294832704380615
dmnelf016,GSR_DMN,tr,F3,-0.10281439632121586
dmnelf016,GSR_DMN,tr,F4,-0.10474544287718883
dmnelf016,GSR_DMN,tr,C3,-0.10495214903314562
dmnelf016,GSR_DMN,tr,C4,-0.09465040129105481
dmnelf016,GSR_DMN,tr,P3,-0.08426596301660938
dmnelf016,GSR_DMN,tr,P4,-0.10655470853237557
dmnelf016,GSR_DMN,tr,O1,0.05810399711432413
dmnelf016,GSR_DMN,tr,O2,0.014260544344820932
dmnelf016,GSR_DMN,tr,F7,-0.1167002628405425
dmnelf016,GSR_DMN,tr,F8,-0.054915647469062245
dmnelf016,GSR_DMN,tr,T7,-0.10305831410173134
dmnelf016,GSR_DMN,tr,T8,-0.032766184283788524
